predict,p0,p1
0,0.9501726544813408,0.049827345518659034
0,0.955385565537207,0.04461443446279297
0,0.9472128487243456,0.05278715127565437
0,0.9632004695603492,0.0367995304396507
0,0.9382092427006462,0.061790757299353766
0,0.9617869069333002,0.0382130930666998
1,0.8304033307005066,0.16959666929949335
0,0.9599666087089228,0.0400333912910772
0,0.9391213370562148,0.060878662943785036
0,0.962724308665272,0.03727569133472787
0,0.9586842859212396,0.04131571407876043
0,0.9592143977352644,0.04078560226473572
0,0.8868347196715637,0.11316528032843635
0,0.9356052285625706,0.06439477143742947
1,0.7356502916419163,0.2643497083580837
0,0.9439993041937178,0.05600069580628216
0,0.9533190628023782,0.046680937197621834
0,0.9640513218139012,0.035948678186098884
0,0.9587071769241008,0.041292823075899064
0,0.9571124971478026,0.0428875028521974
0,0.9548476793993186,0.045152320600681375
0,0.9635085407564092,0.036491459243590665
0,0.9634789906440564,0.03652100935594365
0,0.9502895437894596,0.049710456210540516
0,0.9394841757840501,0.060515824215950025
0,0.9332843573024244,0.06671564269757542
1,0.8715458479110181,0.1284541520889819
0,0.9620879435336608,0.0379120564663392
0,0.9575836401868499,0.04241635981314998
0,0.9603148277252841,0.03968517227471599
0,0.9406751797992042,0.059324820200795735
0,0.9644491354225762,0.03555086457742389
0,0.9526617179789552,0.0473382820210448
0,0.933851199476259,0.06614880052374092
1,0.7948850183538276,0.2051149816461724
0,0.9084652660677396,0.09153473393226053
0,0.9607121190526042,0.039287880947395735
0,0.9600648654563736,0.039935134543626336
0,0.9569639399493922,0.04303606005060776
1,0.7835682064979077,0.21643179350209227
0,0.9384505960361804,0.06154940396381973
0,0.9615799032848116,0.03842009671518855
0,0.9541871286044156,0.0458128713955845
0,0.9672215590908562,0.03277844090914382
1,0.7378530861877577,0.2621469138122423
0,0.9185273970023764,0.08147260299762361
1,0.8142126906000208,0.1857873093999792
0,0.9480178002707506,0.05198219972924949
1,0.7327912212622082,0.2672087787377918
0,0.955674009908256,0.04432599009174392
0,0.9383560042815916,0.061643995718408486
0,0.9610968364427426,0.03890316355725741
1,0.8066134359474835,0.19338656405251656
0,0.9449060601224294,0.05509393987757056
1,0.7233147708929053,0.27668522910709475
1,0.6544555468243813,0.3455444531756187
0,0.9640793857987806,0.03592061420121935
0,0.9603482973267088,0.039651702673291135
0,0.880044580270548,0.11995541972945198
0,0.9590173670296428,0.04098263297035735
0,0.9635506214698796,0.03644937853012028
0,0.9602580091395484,0.039741990860451694
0,0.9310589324257528,0.06894106757424717
0,0.9137431226565932,0.08625687734340691
0,0.9474222451997936,0.05257775480020642
0,0.9477813019282272,0.05221869807177279
0,0.9531128384672942,0.04688716153270578
0,0.9658490749054996,0.034150925094500316
0,0.9507132013796541,0.04928679862034599
0,0.9569889477807848,0.04301105221921532
0,0.9079954756992226,0.0920045243007774
0,0.9360224747481332,0.06397752525186669
1,0.5607640280014771,0.43923597199852304
0,0.9597064023727956,0.0402935976272043
0,0.9397780735135376,0.06022192648646224
0,0.9375479134625376,0.06245208653746236
0,0.9462193630656004,0.053780636934399474
0,0.9589561184854748,0.04104388151452525
0,0.8913221908387506,0.10867780916124932
0,0.9678319320967412,0.03216806790325874
0,0.9661140618520696,0.033885938147930394
1,0.4342939209350872,0.5657060790649128
0,0.9182384763616774,0.08176152363832258
0,0.9643317712412159,0.03566822875878398
0,0.9644083830959538,0.03559161690404621
0,0.9377185988750064,0.06228140112499361
0,0.935875829616822,0.06412417038317789
1,0.8597029170173511,0.14029708298264892
0,0.9472858257545052,0.05271417424549478
0,0.9485130486678004,0.051486951332199576
0,0.962658683963062,0.03734131603693809
0,0.9611652094605564,0.03883479053944373
0,0.9321773757416172,0.06782262425838294
0,0.9621471931426372,0.03785280685736276
0,0.9469150517108506,0.05308494828914942
0,0.9556703272891726,0.04432967271082747
0,0.957470470533334,0.04252952946666612
0,0.9598722882250722,0.040127711774927785
0,0.9199054713211096,0.08009452867889036
1,0.7953186221516079,0.20468137784839216
0,0.9354332048444908,0.06456679515550934
0,0.9600999521044166,0.039900047895583435
0,0.9549687094729568,0.0450312905270431
0,0.9378978010187436,0.06210219898125645
0,0.9304069864989032,0.06959301350109683
0,0.9506507681147752,0.04934923188522492
0,0.927491956285996,0.07250804371400403
0,0.9179457361223692,0.0820542638776309
0,0.9617040365459044,0.03829596345409559
0,0.9383854226678394,0.061614577332160525
0,0.947124895148884,0.05287510485111616
0,0.948575948053662,0.05142405194633811
0,0.9503031017614012,0.04969689823859885
0,0.9616338620801866,0.0383661379198134
0,0.9636119927955532,0.03638800720444694
0,0.9207102053888204,0.07928979461117945
1,0.6438425193416436,0.3561574806583564
0,0.9321660465267,0.06783395347329985
0,0.9563126289458252,0.04368737105417481
0,0.9518085310499288,0.04819146895007116
0,0.9449430551899132,0.055056944810086925
0,0.9633711269543316,0.036628873045668336
0,0.9054012822489456,0.09459871775105444
0,0.9572334853642116,0.04276651463578829
0,0.9523111874212534,0.047688812578746624
0,0.9477652545944559,0.052234745405543966
0,0.9609034545672804,0.03909654543271955
0,0.9566709888133341,0.04332901118666602
0,0.954856612847286,0.045143387152713904
0,0.9048396582571384,0.0951603417428615
0,0.9613979982662096,0.038602001733790366
0,0.9074859293796866,0.09251407062031343
0,0.9241534361429329,0.07584656385706705
0,0.9342337227911408,0.06576627720885915
0,0.9533083889470129,0.04669161105298706
1,0.8729350212974378,0.1270649787025622
0,0.9304423659164792,0.06955763408352088
1,0.7816218192191786,0.21837818078082133
0,0.9360750744807458,0.06392492551925417
0,0.9114141710249124,0.08858582897508767
0,0.9401703332635134,0.05982966673648656
0,0.9412680114278976,0.058731988572102524
1,0.8551498040096667,0.1448501959903333
0,0.9661045626700796,0.033895437329920335
0,0.9165785285042712,0.08342147149572884
0,0.9469535641226188,0.05304643587738131
0,0.9346063783998844,0.06539362160011565
0,0.9212079204347456,0.07879207956525437
0,0.9327164876714312,0.06728351232856883
0,0.9481847474652664,0.05181525253473363
0,0.9315217647825156,0.06847823521748443
1,0.7680403865345015,0.2319596134654985
0,0.9529872486955244,0.04701275130447556
1,0.8294208070486102,0.17057919295138976
0,0.9219284547248192,0.0780715452751809
0,0.9492725069697256,0.05072749303027431
0,0.961118764980052,0.038881235019948134
0,0.9598669555355688,0.040133044464431285
0,0.9667514595526516,0.03324854044734833
0,0.9564926731793464,0.04350732682065362
0,0.9268519626072501,0.07314803739275003
0,0.9608866325857794,0.039113367414220536
1,0.7976043404710367,0.20239565952896332
0,0.960681733895154,0.039318266104846115
0,0.950671252905885,0.04932874709411508
0,0.9626091404097727,0.0373908595902272
0,0.9069711239618892,0.09302887603811068
0,0.952143595250408,0.04785640474959206
1,0.8637622085037033,0.13623779149629667
0,0.9669601502235424,0.03303984977645747
1,0.7725206254190308,0.2274793745809692
0,0.9325092744227718,0.06749072557722825
1,0.7969031526789851,0.20309684732101488
0,0.9302757464985764,0.06972425350142361
0,0.8939353715054152,0.1060646284945848
0,0.9572836638524432,0.04271633614755666
0,0.9623014273468692,0.0376985726531308
0,0.9441727506009812,0.055827249399018834
0,0.959588306477446,0.040411693522554006
0,0.9508236635486956,0.04917633645130446
0,0.9587367243864816,0.04126327561351836
0,0.9364035789287758,0.06359642107122418
0,0.961054289589354,0.03894571041064585
0,0.9498715214310264,0.05012847856897367
1,0.7989970902731304,0.2010029097268696
0,0.9637009554944078,0.036299044505592126
0,0.9616760866278908,0.03832391337210915
0,0.9625008168632484,0.037499183136751435
0,0.9386182485891884,0.06138175141081147
0,0.9473074351543308,0.05269256484566907
0,0.9642475815828778,0.035752418417122234
0,0.9422360717136088,0.05776392828639109
0,0.9627382454919023,0.037261754508097655
0,0.9655122372964414,0.03448776270355862
0,0.946962159471996,0.053037840528003866
0,0.9630583398677798,0.03694166013222019
0,0.9420397552563844,0.057960244743615524
0,0.960908669482022,0.03909133051797803
0,0.9567369597899048,0.043263040210095055
0,0.9557892463636182,0.044210753636381814
0,0.9593038946425698,0.04069610535743017
0,0.9521136885311248,0.04788631146887525
0,0.9304933327687314,0.06950666723126861
0,0.9431127541178098,0.056887245882190164
0,0.9404058443915072,0.05959415560849288
0,0.9387054931024456,0.0612945068975545
0,0.9401812254870228,0.059818774512977325
0,0.9592661695484136,0.04073383045158625
0,0.9020601812158474,0.09793981878415256
0,0.9557181438087314,0.04428185619126853
0,0.9481478406724462,0.051852159327553805
0,0.8808686752689128,0.1191313247310872
0,0.950838166238502,0.049161833761497804
0,0.957123233059608,0.042876766940392066
0,0.9600354233644968,0.03996457663550333
0,0.9571862789939272,0.042813721006072746
0,0.9449788185899328,0.05502118141006725
0,0.9471580986728816,0.05284190132711845
0,0.9365777108521516,0.06342228914784856
0,0.9617502327106422,0.03824976728935785
1,0.8288677823552875,0.1711322176447126
1,0.8222011283267223,0.17779887167327765
0,0.9123803754234538,0.08761962457654611
1,0.8557320779244882,0.14426792207551173
0,0.9172732970695868,0.0827267029304133
0,0.9010615034144486,0.09893849658555144
0,0.8885875508789257,0.1114124491210743
0,0.9331660028389877,0.0668339971610123
0,0.9296545873431942,0.07034541265680581
0,0.9655695869506112,0.03443041304938873
0,0.9566110511582896,0.04338894884171024
1,0.6108280714716314,0.3891719285283686
0,0.8803041442813372,0.1196958557186628
0,0.9210262854602744,0.07897371453972543
0,0.9451294536183362,0.054870546381663776
0,0.9641889176339452,0.035811082366054896
0,0.9683023614799884,0.031697638520011666
0,0.9449715725298742,0.055028427470125804
0,0.9449279038977809,0.055072096102218984
0,0.8843377333789312,0.11566226662106885
0,0.9488304966262086,0.05116950337379141
0,0.9373443018550962,0.0626556981449038
0,0.9585884486992892,0.04141155130071074
0,0.9011188610823612,0.09888113891763893
0,0.9524095820704804,0.04759041792951952
0,0.9202705167389256,0.07972948326107446
0,0.94629560064912,0.05370439935087985
0,0.9620251252476828,0.0379748747523172
0,0.9487882627612126,0.05121173723878732
1,0.8247408740738189,0.1752591259261811
1,0.6627202100501921,0.3372797899498079
0,0.9547521787518712,0.04524782124812874
0,0.963169752844395,0.03683024715560506
0,0.9221291166960971,0.077870883303903
0,0.938193668022474,0.06180633197752599
0,0.9339013008173882,0.06609869918261174
0,0.9605592722725372,0.03944072772746268
0,0.9289310171568019,0.07106898284319793
0,0.936340464981234,0.06365953501876595
0,0.9617043463467656,0.03829565365323442
0,0.9648791908330512,0.035120809166948735
0,0.9263625340088372,0.07363746599116278
0,0.9561014431291416,0.04389855687085853
0,0.9129834205005732,0.08701657949942676
1,0.8105366446088199,0.18946335539117995
0,0.9539316377808864,0.04606836221911344
0,0.964230485586417,0.03576951441358302
0,0.9603467997814636,0.039653200218536494
0,0.9394458806126332,0.060554119387366864
0,0.9363731672986506,0.06362683270134932
0,0.9578670585926804,0.042132941407319636
1,0.6531031134970109,0.34689688650298905
0,0.9372521692707294,0.06274783072927055
0,0.9621768607860878,0.0378231392139122
0,0.9478739858463818,0.052126014153618214
0,0.9421932657025156,0.05780673429748447
0,0.9245317635919929,0.07546823640800727
0,0.9507971580830906,0.0492028419169094
1,0.6179025099509656,0.3820974900490343
1,0.8304937265648187,0.16950627343518124
1,0.8479717434344671,0.15202825656553293
1,0.6620795100951676,0.3379204899048324
0,0.9547960272271716,0.04520397277282831
0,0.9627222564893779,0.037277743510622005
1,0.8680403490204319,0.13195965097956802
0,0.9507397931356644,0.04926020686433564
1,0.7182084239725253,0.2817915760274748
0,0.9580391141273696,0.041960885872630416
0,0.9664124462359872,0.03358755376401278
0,0.955055415585788,0.04494458441421215
0,0.9333483126662728,0.06665168733372717
0,0.96352295563135,0.03647704436865009
0,0.9626406290755084,0.037359370924491764
0,0.950153472276274,0.049846527723725866
1,0.6348584636801053,0.36514153631989466
0,0.9556610727496666,0.04433892725033338
0,0.964771056509206,0.03522894349079387
1,0.7831051374075438,0.21689486259245613
0,0.9665064753936422,0.033493524606357815
0,0.9551807372459392,0.04481926275406077
0,0.9298061757010712,0.07019382429892873
0,0.9410931425826048,0.058906857417395264
0,0.9677018120145332,0.032298187985466915
0,0.9000891577962098,0.09991084220379022
0,0.9283161027475628,0.07168389725243722
0,0.9484782325135246,0.0515217674864754
1,0.8762065847002658,0.12379341529973414
0,0.8914748567602264,0.10852514323977358
0,0.9543489954342516,0.04565100456574832
0,0.9446033019113323,0.05539669808866765
0,0.9677688522917604,0.032231147708239635
0,0.9329376646517022,0.06706233534829778
0,0.9480558468424696,0.05194415315753045
0,0.959854891460684,0.04014510853931588
1,0.8529103542225411,0.14708964577745892
0,0.9529538609641036,0.047046139035896266
1,0.7857079926373094,0.21429200736269066
0,0.9506243778791188,0.049375622120881216
0,0.9673705903369354,0.0326294096630646
1,0.8783389606788329,0.12166103932116708
0,0.9444500492818859,0.05554995071811401
0,0.9243245219216436,0.0756754780783565
0,0.963342642506617,0.036657357493382926
0,0.9586138090270524,0.04138619097294745
0,0.933772917362937,0.06622708263706302
0,0.9340559480459438,0.06594405195405621
0,0.9245864334921324,0.07541356650786753
0,0.9647910366168704,0.03520896338312972
0,0.961525967999723,0.03847403200027698
0,0.9150293704112172,0.08497062958878268
0,0.958617796987966,0.04138220301203383
0,0.9429595337017822,0.05704046629821774
1,0.819188183452879,0.18081181654712092
0,0.9534555847265176,0.046544415273482534
0,0.9613080653319142,0.03869193466808584
0,0.8971350136235019,0.10286498637649807
0,0.9333423584798218,0.06665764152017821
0,0.9568738540954314,0.04312614590456869
0,0.9682498338591566,0.03175016614084331
0,0.9577945642152984,0.04220543578470157
0,0.9367408452536444,0.06325915474635545
0,0.8985091638854117,0.10149083611458827
1,0.8436607908128585,0.1563392091871415
0,0.9491525353085056,0.05084746469149423
0,0.9486551190562889,0.051344880943711285
0,0.955426517363923,0.044573482636076994
0,0.9614514054675696,0.03854859453243055
0,0.9689440744548872,0.031055925545112682
0,0.897835367943143,0.10216463205685704
0,0.9579060727423154,0.04209392725768457
0,0.954691746162035,0.04530825383796501
0,0.9459232145692056,0.054076785430794486
0,0.9663913332813644,0.033608666718635466
0,0.9390308180696524,0.06096918193034775
0,0.9246082100365576,0.07539178996344234
0,0.93696053753655,0.06303946246344995
0,0.9566757822795162,0.04332421772048375
1,0.8595027936326501,0.14049720636734986
0,0.9030721965528544,0.09692780344714563
0,0.9010167888409748,0.0989832111590252
0,0.9626197406860374,0.03738025931396258
0,0.899492336722163,0.10050766327783699
0,0.9623689103580104,0.037631089641989496
0,0.9104084474811878,0.08959155251881225
0,0.9596424725630024,0.040357527436997484
0,0.9633390205796614,0.03666097942033866
0,0.9278449181773024,0.0721550818226975
0,0.8955649713539771,0.104435028646023
0,0.9661850507295764,0.033814949270423535
0,0.9518411727947588,0.04815882720524111
0,0.9559306802104268,0.044069319789573035
0,0.8910379648811241,0.10896203511887603
0,0.9150038213399416,0.08499617866005837
0,0.9579944062393848,0.04200559376061533
1,0.5465971571454659,0.4534028428545341
0,0.9176535225026582,0.08234647749734184
0,0.9391147052754232,0.0608852947245768
0,0.9053400130176322,0.0946599869823678
0,0.951781410957784,0.04821858904221602
0,0.938021006905122,0.061978993094877824
0,0.9617023217937091,0.03829767820629107
0,0.9673372993253548,0.03266270067464516
0,0.9260332714107452,0.07396672858925467
0,0.9364354955219112,0.06356450447808891
1,0.8788054500415002,0.1211945499584998
0,0.9565935200477532,0.04340647995224682
0,0.9627813581224572,0.03721864187754279
0,0.9479649791561544,0.05203502084384575
1,0.6620589031105428,0.3379410968894572
0,0.9669216319238126,0.033078368076187394
0,0.9590515340626096,0.040948465937390516
0,0.9639598983716084,0.036040101628391615
0,0.9561310305149076,0.043868969485092384
0,0.9442378179511429,0.05576218204885696
1,0.8708835060447317,0.1291164939552682
0,0.955199547614785,0.04480045238521503
0,0.9637645595480218,0.03623544045197818
0,0.9568169843943152,0.043183015605684806
0,0.9408780380214921,0.059121961978508025
1,0.8773764432276608,0.1226235567723392
0,0.94774637410779,0.05225362589221003
0,0.9553410216668428,0.044658978333157184
0,0.9552610945631952,0.04473890543680497
0,0.8818127336389942,0.11818726636100588
0,0.9496874641326272,0.05031253586737282
1,0.7531403017811938,0.24685969821880616
0,0.9592341725475978,0.04076582745240216
0,0.9356289154360388,0.06437108456396139
0,0.9036111187204936,0.09638888127950627
1,0.8549986765192346,0.1450013234807655
0,0.9039710554069152,0.09602894459308484
1,0.7834002738577286,0.21659972614227144
0,0.95036716971263,0.04963283028736989
0,0.940107532073117,0.059892467926882985
0,0.9583236035102656,0.04167639648973427
0,0.9438744198018796,0.05612558019812044
0,0.9493896114421768,0.05061038855782329
0,0.9536824383535274,0.04631756164647261
0,0.9320259481216824,0.06797405187831758
1,0.8204996233109181,0.17950037668908184
0,0.957281827887708,0.04271817211229191
0,0.9146699515059632,0.08533004849403664
0,0.9346914825414024,0.06530851745859753
0,0.9520344526645984,0.0479655473354017
0,0.9626789822116838,0.03732101778831615
0,0.9383848242500966,0.06161517574990341
0,0.9518227781142682,0.048177221885731834
0,0.9291408507270228,0.07085914927297735
0,0.9338510645332332,0.06614893546676677
0,0.95713866585901,0.04286133414098992
0,0.9430375072967996,0.056962492703200564
1,0.8731177875251512,0.12688221247484874
0,0.9415199715837016,0.05848002841629835
1,0.7935505886775429,0.206449411322457
0,0.9082847095334352,0.09171529046656464
0,0.961019844143852,0.03898015585614791
0,0.9381377113118772,0.061862288688122824
0,0.9686496870637564,0.031350312936243616
0,0.9600376401055456,0.039962359894454264
0,0.9366158414933672,0.06338415850663295
0,0.9578251240844372,0.042174875915562786
0,0.9436001670508741,0.056399832949125935
0,0.947888763577248,0.05211123642275205
0,0.9583417163434238,0.041658283656576214
0,0.9209080324608676,0.0790919675391325
0,0.9283365628098652,0.07166343719013464
0,0.9150636141582354,0.08493638584176455
0,0.9313732043760088,0.06862679562399136
0,0.9524950112773408,0.047504988722659264
1,0.8499880962269687,0.15001190377303128
0,0.9497751114630572,0.05022488853694269
0,0.8887717434330414,0.11122825656695852
0,0.901295242032988,0.0987047579670121
0,0.9565913037008548,0.043408696299145184
0,0.9641606234843614,0.03583937651563865
0,0.95790051152413,0.042099488475870056
1,0.8668416358730708,0.13315836412692916
0,0.9361321995615526,0.06386780043844746
1,0.8425564752123023,0.15744352478769774
0,0.937342599111638,0.06265740088836189
0,0.936865414560673,0.06313458543932701
0,0.9592382351716378,0.040761764828362274
1,0.8358189742238022,0.16418102577619778
1,0.7189836483092521,0.281016351690748
1,0.4984542339397765,0.5015457660602235
0,0.9653919713328756,0.034608028667124535
0,0.9482929753551274,0.05170702464487268
0,0.8995759289147265,0.10042407108527347
0,0.9569009626314056,0.043099037368594335
0,0.9525015485415708,0.04749845145842939
0,0.9442692981193452,0.05573070188065464
0,0.9423270404001902,0.05767295959980984
0,0.96678570806414,0.03321429193585989
0,0.944373308112615,0.05562669188738497
0,0.9080674556089234,0.0919325443910766
0,0.962777018962958,0.037222981037042135
0,0.9112253551359244,0.0887746448640756
0,0.9679556311002367,0.03204436889976316
0,0.9587389175511396,0.04126108244886036
1,0.8016565395139341,0.198343460486066
0,0.9478118729578008,0.052188127042199065
1,0.8782508298677543,0.12174917013224572
0,0.9555458926165856,0.044454107383414376
0,0.9233869051887688,0.07661309481123117
0,0.9073607312541176,0.0926392687458824
0,0.9531839691664996,0.04681603083350037
0,0.9552724010031378,0.04472759899686222
0,0.9646049574103722,0.0353950425896278
0,0.9040265723350374,0.09597342766496267
0,0.9481995209809594,0.05180047901904064
0,0.941230945703638,0.0587690542963621
0,0.94564874148076,0.0543512585192401
0,0.9556617412303358,0.04433825876966427
0,0.9316201376919532,0.06837986230804684
1,0.8441463014420852,0.15585369855791475
0,0.9340721012999472,0.06592789870005289
0,0.9559538423402144,0.044046157659785534
1,0.7643947205472846,0.2356052794527154
0,0.8999203104808955,0.10007968951910448
0,0.9409849349772629,0.059015065022736964
0,0.9540795014981024,0.04592049850189769
0,0.9493092860522864,0.05069071394771376
0,0.9353267975574108,0.06467320244258935
0,0.9547518533303176,0.045248146669682375
1,0.773432280800761,0.22656771919923896
0,0.9642082001752263,0.03579179982477363
0,0.9499012972922536,0.050098702707746266
0,0.9634538497464724,0.036546150253527684
1,0.7009516019483264,0.29904839805167355
0,0.9070333103731408,0.09296668962685928
0,0.9625342886196356,0.037465711380364405
0,0.9655453299095162,0.034454670090483766
0,0.9605224246211091,0.03947757537889083
0,0.9527012436295934,0.04729875637040663
0,0.9407840981271284,0.059215901872871776
0,0.9334034930859334,0.06659650691406659
1,0.8158502748749492,0.1841497251250508
0,0.956784617347077,0.04321538265292305
1,0.6808292915562979,0.31917070844370216
0,0.9424901214750891,0.05750987852491075
0,0.9636052786308524,0.03639472136914762
0,0.9604356640556287,0.03956433594437128
0,0.9586753162990542,0.041324683700945726
1,0.22769651452902676,0.7723034854709733
0,0.9165814216546404,0.0834185783453595
0,0.9477341262736636,0.052265873726336336
0,0.9573065162159741,0.042693483784026
0,0.9615560525936796,0.03844394740632053
0,0.9633137086620298,0.03668629133797016
0,0.9348931716426836,0.06510682835731628
0,0.9528066199518648,0.047193380048135086
0,0.9321920571569572,0.06780794284304288
1,0.8345359827810641,0.16546401721893592
0,0.9602920653306488,0.03970793466935106
0,0.9358819631118209,0.06411803688817899
1,0.8296309205778198,0.1703690794221802
0,0.960211830982088,0.03978816901791205
0,0.9667580864333492,0.0332419135666508
0,0.9535895548437447,0.046410445156255135
0,0.9354562464701917,0.06454375352980829
0,0.8886464861369476,0.1113535138630524
0,0.9617802993288688,0.03821970067113123
0,0.9573536694094724,0.04264633059052753
0,0.9128422975154492,0.08715770248455082
0,0.9457035499113848,0.054296450088615215
0,0.9619486241290172,0.038051375870982965
0,0.9446964810434856,0.05530351895651454
0,0.9591556995678291,0.040844300432171014
0,0.9161805004139116,0.08381949958608839
0,0.942898516495581,0.05710148350441897
0,0.96285803811214,0.03714196188785993
0,0.9465833675515036,0.05341663244849641
0,0.8933653086839715,0.1066346913160286
1,0.7095219478676933,0.2904780521323067
0,0.8902460606516645,0.10975393934833556
0,0.9476107662830868,0.05238923371691328
0,0.9212844555128552,0.07871554448714489
0,0.9576554426220992,0.04234455737790089
0,0.9533053906212801,0.04669460937872007
1,0.8651665188368933,0.13483348116310664
0,0.9168089340762464,0.08319106592375353
0,0.9587717879135528,0.04122821208644708
1,0.8744312030942138,0.1255687969057861
0,0.9128032650415708,0.08719673495842932
0,0.9674253359241752,0.032574664075824634
0,0.9649895474892785,0.03501045251072152
0,0.96024180846785,0.039758191532150135
0,0.9364243931056716,0.0635756068943285
0,0.8838003398425778,0.11619966015742228
0,0.966866583590326,0.03313341640967389
0,0.9620168301978652,0.03798316980213465
0,0.945508023638798,0.054491976361202066
0,0.9158811271692197,0.08411887283078039
0,0.9568093560671084,0.04319064393289156
0,0.9353666050048826,0.0646333949951175
1,0.7935017447100321,0.20649825528996787
0,0.9625552030395464,0.03744479696045363
0,0.9377458265653204,0.06225417343467957
0,0.9225450050182188,0.07745499498178109
1,0.5718667864805382,0.42813321351946176
0,0.9342756348024608,0.06572436519753919
0,0.8801980270041885,0.11980197299581152
0,0.9238405518054046,0.0761594481945954
0,0.9667756007780601,0.033224399221939954
0,0.8918034203940058,0.10819657960599416
0,0.9625974597962392,0.037402540203760805
0,0.9675000053930408,0.032499994606959036
0,0.9622377085104508,0.03776229148954936
0,0.9337129358189904,0.06628706418100974
0,0.9570583548976962,0.04294164510230385
0,0.955512953719312,0.04448704628068798
0,0.9517199276156174,0.04828007238438264
0,0.9659009655127464,0.03409903448725345
0,0.8990292138116298,0.10097078618837016
0,0.9542337788668954,0.04576622113310462
0,0.9562044319745872,0.04379556802541279
0,0.93676462924677,0.0632353707532301
0,0.9607884177185632,0.039211582281436716
0,0.9523424772162434,0.04765752278375656
0,0.9425512333247851,0.05744876667521505
0,0.9635541897523852,0.03644581024761469
0,0.9218779563326438,0.07812204366735626
1,0.7427222838782508,0.2572777161217492
0,0.9648284881234456,0.03517151187655429
0,0.9653164508328704,0.03468354916712955
0,0.9635424489328284,0.03645755106717165
0,0.954296782434857,0.045703217565142944
0,0.8900199137597541,0.10998008624024587
1,0.8110950406052149,0.18890495939478508
0,0.9367036386145996,0.06329636138540055
0,0.9685817452828916,0.031418254717108345
0,0.9328757554156926,0.06712424458430746
0,0.9497924333340478,0.05020756666595218
0,0.9583698930197893,0.04163010698021079
0,0.9596418370701572,0.04035816292984279
0,0.9645150764760938,0.035484923523906226
1,0.8492312311945965,0.1507687688054035
0,0.9669238363254818,0.0330761636745182
0,0.9653336559103468,0.034666344089653064
0,0.9187216801736436,0.0812783198263564
0,0.96266855496327,0.03733144503673008
0,0.9669875959912286,0.033012404008771326
0,0.910151313681,0.08984868631899999
0,0.9529508032880736,0.04704919671192657
0,0.9375271256984464,0.06247287430155352
0,0.9585101253641464,0.04148987463585349
0,0.9610742428284222,0.03892575717157781
0,0.9226940408992832,0.07730595910071689
0,0.9610592389496796,0.038940761050320516
1,0.8279042739522603,0.1720957260477397
1,0.168220463335787,0.8317795366642129
1,0.7739903683997879,0.22600963160021215
0,0.957863157724686,0.042136842275314085
0,0.9555919370935968,0.04440806290640307
0,0.963158381365093,0.03684161863490695
0,0.8823972455492259,0.11760275445077392
0,0.9540855829040198,0.04591441709598016
0,0.961559487285777,0.038440512714223024
0,0.9607709809392666,0.03922901906073342
1,0.8487862837115911,0.15121371628840888
1,0.8479074765535435,0.15209252344645655
0,0.9573672107948964,0.042632789205103765
1,0.8300647335461165,0.16993526645388346
0,0.916364173411322,0.08363582658867792
0,0.959683874867466,0.0403161251325339
0,0.9398733679061052,0.060126632093894836
0,0.9199503991213288,0.08004960087867106
1,0.7762915331633693,0.2237084668366308
0,0.9629657751077338,0.03703422489226616
0,0.961445060579744,0.03855493942025599
0,0.9366922734879488,0.06330772651205124
0,0.9619316392939202,0.03806836070607975
1,0.7711373372235825,0.22886266277641756
0,0.9481990323378792,0.05180096766212067
0,0.9572851020038042,0.042714897996195794
0,0.8996504860821208,0.10034951391787918
0,0.9678089105704828,0.0321910894295172
0,0.9592620174372772,0.04073798256272282
0,0.9646850369683644,0.035314963031635636
0,0.91166919526178,0.08833080473822011
1,0.8781998638338396,0.12180013616616038
0,0.9625732621719088,0.037426737828091285
0,0.933373509273404,0.06662649072659599
0,0.9541437899817016,0.045856210018298565
0,0.9542972138395128,0.04570278616048724
0,0.9327967586198804,0.06720324138011971
0,0.9084389924464562,0.09156100755354382
0,0.9320551453644929,0.06794485463550727
0,0.926938785730102,0.07306121426989805
0,0.919346593479048,0.08065340652095199
0,0.9030502645397912,0.09694973546020894
1,0.6248575455155376,0.3751424544844623
0,0.9609820526614784,0.039017947338521625
0,0.9429625174799012,0.05703748252009876
0,0.9204399287972594,0.07956007120274057
0,0.9293982101866576,0.07060178981334245
0,0.9441424124603522,0.055857587539647736
0,0.9099651495722254,0.09003485042777462
1,0.8545199602289939,0.1454800397710061
0,0.9607385890507488,0.039261410949251035
0,0.9229239007027256,0.07707609929727427
0,0.9215118707401864,0.07848812925981351
0,0.9575545268955352,0.04244547310446475
0,0.8943504019438164,0.1056495980561836
0,0.9571444394746524,0.04285556052534762
0,0.9275868616128122,0.07241313838718781
0,0.8859318124615149,0.11406818753848512
1,0.8359569378548617,0.16404306214513828
0,0.9591482505379424,0.04085174946205754
0,0.9588674647663356,0.04113253523366448
0,0.9382120767461342,0.06178792325386581
0,0.8821667461347165,0.11783325386528355
0,0.962795237674832,0.03720476232516815
0,0.9648712411450509,0.03512875885494925
0,0.9404783506683554,0.05952164933164459
0,0.9679160888792698,0.03208391112073019
1,0.7957367634923714,0.20426323650762854
0,0.9599052734105282,0.04009472658947178
0,0.9521791302057688,0.04782086979423132
0,0.9395942397067568,0.060405760293243085
0,0.9638977387548168,0.036102261245183384
0,0.8999269808818436,0.1000730191181564
0,0.9393286925558304,0.06067130744416953
0,0.9615361419673932,0.038463858032606775
