predict,p0,p1
0,0.9358560786289654,0.06414392137103465
0,0.9495323017309292,0.05046769826907085
0,0.9605985324681262,0.03940146753187383
0,0.9728429456148908,0.02715705438510924
0,0.9530352769227204,0.04696472307727947
0,0.968476797242668,0.031523202757332086
0,0.968314253982745,0.031685746017255004
0,0.897082799053698,0.10291720094630198
0,0.962626751356114,0.03737324864388608
1,0.8293822474302414,0.17061775256975864
0,0.8668694853603651,0.13313051463963482
0,0.9514075892928446,0.04859241070715538
0,0.9327186431030348,0.06728135689696514
1,0.7584472240125435,0.24155277598745645
0,0.9578486120940259,0.04215138790597399
0,0.92818421206513,0.07181578793486991
0,0.9655859171566454,0.03441408284335458
0,0.9214904386106172,0.07850956138938284
0,0.95666369561627,0.04333630438373005
0,0.9684947844759829,0.031505215524017034
0,0.9701227962525,0.029877203747500063
0,0.9264014708919716,0.07359852910802832
0,0.94730473698527,0.05269526301472993
0,0.9787240483344652,0.021275951665534903
0,0.9442524569461096,0.05574754305389039
0,0.8614403979882458,0.13855960201175424
0,0.9731511141560576,0.026848885843942544
0,0.9585595813335638,0.041440418666436205
1,0.8210235442860441,0.17897645571395587
0,0.9486932165317992,0.05130678346820075
0,0.9617532083989636,0.0382467916010364
1,0.8264929237252826,0.1735070762747174
0,0.976782664729378,0.02321733527062188
0,0.8900673960262826,0.1099326039737174
0,0.9542463804772412,0.04575361952275865
0,0.9556888631325372,0.044311136867462714
1,0.7595352204124223,0.2404647795875777
0,0.8747962447427248,0.12520375525727526
0,0.9104062655699336,0.08959373443006638
0,0.9053362219242272,0.09466377807577274
0,0.9274621257462534,0.07253787425374658
0,0.9446573022087398,0.05534269779126018
0,0.9550376277057664,0.044962372294233735
0,0.9420116487618929,0.05798835123810695
0,0.971212759615898,0.028787240384102027
0,0.934352560932434,0.06564743906756608
0,0.9276827393301073,0.07231726066989272
0,0.9657796138089694,0.034220386191030634
0,0.9460547009020815,0.05394529909791839
0,0.9548142096237998,0.04518579037620017
0,0.9444864350681204,0.055513564931879485
0,0.8791368185697305,0.12086318143026956
0,0.8895332388949946,0.11046676110500536
0,0.9549895609999312,0.045010439000068785
1,0.7163571145064686,0.28364288549353145
0,0.9525606607231756,0.04743933927682429
0,0.8672437329486564,0.13275626705134366
0,0.8883091988293241,0.11169080117067587
1,0.8436845426911697,0.15631545730883034
0,0.8949033046466301,0.1050966953533699
0,0.9818230267407976,0.01817697325920238
0,0.9793165176251732,0.020683482374826725
0,0.9367996662329192,0.06320033376708094
1,0.7509141135699839,0.24908588643001606
1,0.8271521408249038,0.17284785917509618
0,0.9585047551736691,0.04149524482633099
0,0.9545797925077318,0.04542020749226821
0,0.8997268242469479,0.10027317575305206
0,0.908777178516072,0.09122282148392784
0,0.9696668612207872,0.03033313877921287
0,0.9494064224571502,0.05059357754284972
0,0.9684172979272464,0.03158270207275364
0,0.8857322351537616,0.11426776484623832
0,0.9274535392783269,0.0725464607216732
0,0.9621836195499908,0.037816380450009394
0,0.9747995727592816,0.02520042724071847
0,0.9601642594868084,0.039835740513191546
0,0.9720968203920136,0.0279031796079865
1,0.7888706199457558,0.21112938005424414
0,0.9729344839012206,0.027065516098779392
0,0.9370229067858026,0.06297709321419744
1,0.6144452079414517,0.3855547920585482
0,0.9001454155741228,0.09985458442587727
0,0.9714744216515172,0.028525578348482745
0,0.9654577170083846,0.034542282991615464
0,0.9570777807619124,0.042922219238087735
1,0.7923810736898286,0.20761892631017145
0,0.941579850194734,0.05842014980526606
0,0.9676524683925021,0.032347531607498016
0,0.9395368312352902,0.060463168764709765
0,0.9604320568328584,0.03956794316714149
0,0.9166270806140524,0.08337291938594757
0,0.8784876578537634,0.12151234214623667
1,0.8417834357534597,0.15821656424654024
0,0.9737900947095988,0.026209905290401302
0,0.9732259141249056,0.02677408587509432
0,0.9434693751937696,0.05653062480623045
0,0.9569062131261504,0.043093786873849634
0,0.9467910023752256,0.05320899762477445
0,0.9191239497818724,0.08087605021812751
0,0.957708424552426,0.042291575447574135
1,0.7871946766580176,0.2128053233419824
0,0.9313852731674024,0.06861472683259767
1,0.8466957761674626,0.15330422383253736
0,0.9489565260567996,0.05104347394320049
0,0.9325549453894846,0.06744505461051538
0,0.9395814689324934,0.060418531067506574
1,0.6926598513873364,0.3073401486126636
0,0.9522522587905146,0.0477477412094854
0,0.9263251038906164,0.07367489610938369
0,0.9420428545327578,0.05795714546724218
0,0.9457554871729524,0.05424451282704745
1,0.8219307611854587,0.17806923881454126
0,0.9574753508417932,0.04252464915820685
0,0.93073542018065,0.06926457981934993
0,0.8817795291317225,0.11822047086827753
0,0.9657838401551324,0.03421615984486756
1,0.7900133780120921,0.209986621987908
0,0.9497996763170712,0.05020032368292895
0,0.9463173966314,0.05368260336859999
0,0.9617772935160452,0.0382227064839548
0,0.964706847842036,0.035293152157964136
0,0.974942657000816,0.025057342999183992
0,0.9602840227636656,0.03971597723633452
0,0.9600426749191512,0.03995732508084898
0,0.9138514474881024,0.08614855251189762
1,0.8277454672137687,0.17225453278623126
0,0.9045256395863328,0.09547436041366733
0,0.9598228294166314,0.04017717058336854
0,0.9344896632742918,0.06551033672570815
0,0.9674996031165564,0.03250039688344355
0,0.8941793727079551,0.10582062729204487
0,0.9236939160273536,0.07630608397264647
0,0.9718153007715712,0.028184699228428936
1,0.8481560279370992,0.1518439720629008
0,0.9204556636857356,0.07954433631426451
0,0.9799008636962938,0.020099136303706168
0,0.913971258876946,0.08602874112305403
0,0.9538483447655536,0.04615165523444628
0,0.9392266229078754,0.06077337709212464
0,0.9335748466767292,0.06642515332327094
0,0.9292172263105763,0.07078277368942362
0,0.9380916916447736,0.061908308355226274
0,0.9389361476090629,0.06106385239093719
1,0.6922033674680643,0.3077966325319357
0,0.961320052172312,0.03867994782768788
0,0.9276395643781116,0.07236043562188844
0,0.9160644429748764,0.08393555702512345
0,0.9250501878678344,0.0749498121321656
1,0.8481199424391124,0.15188005756088765
0,0.9587092520114846,0.041290747988515335
0,0.9685907724683968,0.03140922753160326
0,0.9786753726571936,0.021324627342806424
0,0.8815428662426875,0.11845713375731245
0,0.9450162575136626,0.05498374248633743
0,0.9748605755255154,0.02513942447448459
0,0.9570036095022344,0.042996390497765484
0,0.9536519672281756,0.04634803277182449
0,0.9593493388145384,0.040650661185461706
0,0.8785925763488687,0.1214074236511314
0,0.9368380336985068,0.06316196630149308
0,0.9409595674223116,0.0590404325776885
0,0.8671668748469806,0.13283312515301934
0,0.9683391367497524,0.03166086325024753
0,0.9562132936631276,0.04378670633687237
0,0.9661022865462282,0.03389771345377175
0,0.9562822862859652,0.04371771371403487
0,0.9711994445037369,0.02880055549626319
1,0.8470580215593446,0.1529419784406554
0,0.8875376765375823,0.11246232346241766
0,0.9367976461737918,0.06320235382620817
0,0.9676989617413256,0.032301038258674517
1,0.7331987194694135,0.2668012805305865
0,0.9734217647397024,0.0265782352602975
0,0.9520138174810452,0.047986182518954784
0,0.9448035826787056,0.05519641732129457
0,0.9748699040013372,0.025130095998662942
1,0.8406390559948181,0.15936094400518186
0,0.9502406547719208,0.0497593452280792
0,0.9344757462102988,0.06552425378970131
0,0.8786879154458598,0.1213120845541402
0,0.8964544212066853,0.10354557879331472
0,0.9427309036979926,0.05726909630200733
0,0.8848174649060928,0.1151825350939072
0,0.9608488629180494,0.039151137081950636
0,0.9487000209281968,0.05129997907180305
0,0.9467088084995092,0.053291191500490886
1,0.8456436195004635,0.1543563804995365
0,0.9504492159039872,0.04955078409601278
0,0.9342552840396224,0.06574471596037744
0,0.8950424913262074,0.10495750867379264
0,0.9691472533080098,0.030852746691990257
0,0.9650514848518044,0.034948515148195664
0,0.9596454254927296,0.04035457450727028
0,0.9038628054793498,0.0961371945206502
0,0.9714702849629708,0.028529715037029293
0,0.9568772783600904,0.043122721639909614
0,0.9441691824894088,0.05583081751059128
0,0.9314132853356512,0.06858671466434872
0,0.9473537094461356,0.05264629055386455
0,0.9426288259054574,0.0573711740945426
0,0.8770752718776652,0.12292472812233485
0,0.9255642547912294,0.07443574520877058
1,0.8276935139268444,0.1723064860731556
0,0.8723840588025611,0.12761594119743894
0,0.9484594800659528,0.05154051993404718
0,0.9273441783891236,0.0726558216108763
1,0.7147372293290452,0.28526277067095485
1,0.8290491186558147,0.17095088134418535
0,0.9731393981381354,0.0268606018618646
0,0.9151000312101742,0.08489996878982578
0,0.9643185033512496,0.035681496648750484
0,0.9501810902892888,0.049818909710711214
0,0.9732091733463772,0.02679082665362284
0,0.9558913274348032,0.04410867256519675
0,0.9595586758541678,0.040441324145832236
1,0.8332870461860301,0.16671295381396994
0,0.967154281267506,0.03284571873249383
0,0.8586611327144341,0.14133886728556605
0,0.929474448912742,0.07052555108725811
0,0.9284596610291324,0.07154033897086758
0,0.919512398149804,0.08048760185019592
0,0.964781852799064,0.03521814720093593
0,0.9728791986150886,0.0271208013849114
0,0.9683723280668038,0.031627671933196155
0,0.8859305471533055,0.11406945284669448
0,0.9602857000957904,0.039714299904209625
0,0.965406915458878,0.03459308454112201
0,0.9085188817699136,0.0914811182300863
0,0.8632726515273302,0.1367273484726698
0,0.8566239959877872,0.14337600401221287
0,0.9294187675991866,0.07058123240081338
1,0.7653103326963988,0.2346896673036012
0,0.8895760951816342,0.11042390481836584
0,0.958899742893758,0.04110025710624193
0,0.9445503153645526,0.05544968463544741
0,0.95885073497134,0.04114926502866013
0,0.8925810545685872,0.10741894543141288
1,0.8323892887330647,0.1676107112669353
0,0.9374325875190244,0.06256741248097561
0,0.965760473269892,0.03423952673010787
1,0.8328907164354682,0.1671092835645318
0,0.9483719590396668,0.05162804096033314
0,0.9286967912443704,0.07130320875562966
0,0.9129601095902246,0.08703989040977543
0,0.9405846945789892,0.05941530542101073
0,0.8868379287186527,0.1131620712813473
0,0.9362075215772192,0.06379247842278075
0,0.8973814112840466,0.10261858871595342
0,0.8806387652971273,0.1193612347028728
0,0.9102748027862269,0.08972519721377316
0,0.9487426081662884,0.05125739183371172
0,0.9697140777749776,0.03028592222502233
0,0.8737035527387774,0.12629644726122258
0,0.9657721774730986,0.03422782252690134
0,0.8989547121281692,0.10104528787183074
0,0.9667788152348841,0.033221184765116006
1,0.8454977520684958,0.15450224793150422
0,0.9686495940717991,0.03135040592820107
0,0.96072879197542,0.03927120802458011
0,0.969839044847506,0.030160955152494107
0,0.9620384359811704,0.037961564018829635
0,0.9643440209588472,0.03565597904115267
0,0.9250232770712457,0.07497672292875432
0,0.9187023997974441,0.08129760020255605
0,0.8925233884079884,0.10747661159201163
0,0.9697178476402888,0.030282152359711142
0,0.8572619449467095,0.14273805505329054
0,0.9012812708634536,0.09871872913654632
1,0.6390359249207047,0.3609640750792953
0,0.9763554064188252,0.023644593581174867
0,0.95944883120685,0.04055116879314998
0,0.9803589405913172,0.019641059408682646
0,0.9099783112521752,0.09002168874782468
1,0.8313823995379519,0.16861760046204807
0,0.9234057878292532,0.07659421217074669
0,0.8595371553753095,0.14046284462469052
0,0.9418248776606932,0.05817512233930674
1,0.7855791398463938,0.21442086015360615
0,0.9722733793477378,0.027726620652262127
0,0.9617783928091068,0.03822160719089323
0,0.9399194271317364,0.060080572868263675
0,0.959188513834837,0.04081148616516293
0,0.9155067654000696,0.08449323459993031
0,0.9266746179944784,0.07332538200552148
0,0.8975584234284133,0.10244157657158674
1,0.8405020241968887,0.15949797580311134
0,0.9739375426419894,0.026062457358010625
0,0.9531733346221944,0.046826665377805686
0,0.9492695972363864,0.050730402763613736
0,0.9269767677359908,0.07302323226400922
0,0.9464210751071606,0.053578924892839386
1,0.7959423023397026,0.20405769766029733
0,0.9660501407045398,0.03394985929546026
0,0.9546554244094304,0.04534457559056962
0,0.8827783008950401,0.11722169910495987
0,0.9221390830661892,0.07786091693381067
0,0.9429295161006932,0.05707048389930665
0,0.9179265885529948,0.08207341144700518
0,0.9667063669035126,0.03329363309648732
0,0.9602408408480064,0.039759159151993566
0,0.955070700440004,0.04492929955999593
0,0.9754032946817762,0.024596705318223826
0,0.9583533855017488,0.04164661449825116
0,0.976268522276638,0.023731477723362124
1,0.8470906860612772,0.15290931393872276
0,0.9332354458166996,0.06676455418330025
0,0.9554646885960774,0.04453531140392263
0,0.8763132170925416,0.12368678290745835
0,0.918623537496522,0.0813764625034781
0,0.9090498911266064,0.09095010887339354
1,0.7802939542350741,0.21970604576492606
1,0.8174728593576692,0.18252714064233086
0,0.9699034463643113,0.030096553635688857
0,0.9662898929818036,0.033710107018196385
0,0.9221238384246706,0.07787616157532941
0,0.9729312122630968,0.02706878773690308
1,0.8417224050574119,0.158277594942588
0,0.8902165480706331,0.10978345192936692
0,0.965046921281002,0.034953078718998117
0,0.9553212085707032,0.04467879142929673
1,0.8305897231559245,0.16941027684407545
0,0.9284959069297698,0.07150409307023016
0,0.9113868564343929,0.08861314356560697
0,0.9564394161428856,0.043560583857114414
0,0.9789700076356216,0.021029992364378573
0,0.9757818427331292,0.024218157266870814
0,0.9041848682896944,0.09581513171030548
0,0.9641652761373379,0.035834723862661955
0,0.9106717494661382,0.0893282505338618
0,0.9705716403204928,0.029428359679507205
0,0.9455440470898268,0.05445595291017314
0,0.9382621710445482,0.061737828955451775
0,0.9565063868287276,0.04349361317127245
1,0.7772592995969873,0.2227407004030128
0,0.9543135930512732,0.045686406948726686
0,0.9151574005860034,0.0848425994139966
0,0.969450791540984,0.03054920845901586
0,0.9582639331926778,0.04173606680732226
0,0.94146567695965,0.05853432304035008
0,0.8980773287759829,0.10192267122401708
0,0.9771656842802191,0.022834315719781024
0,0.9582055178162796,0.04179448218372025
0,0.8619036259478183,0.13809637405218167
0,0.9597708424340816,0.04022915756591838
0,0.8541077566548493,0.14589224334515075
0,0.9635422527457956,0.03645774725420435
0,0.9619937256836386,0.03800627431636139
0,0.9094653773174264,0.09053462268257376
0,0.96558542285397,0.034414577146030044
0,0.9757477964552312,0.024252203544768702
0,0.9510534651379152,0.04894653486208477
1,0.8061051248457052,0.1938948751542948
0,0.9764245489490656,0.0235754510509344
0,0.9653425409570401,0.03465745904296001
0,0.9444971057295763,0.05550289427042352
0,0.9624134966471172,0.03758650335288287
0,0.965926388326522,0.0340736116734779
0,0.967587796931231,0.032412203068769074
0,0.8938972324837411,0.10610276751625894
0,0.9650084280505984,0.034991571949401695
0,0.973462857712356,0.0265371422876442
0,0.9787295457681608,0.02127045423183924
0,0.9342801918338806,0.06571980816611947
0,0.9559399422383936,0.044060057761606326
1,0.8392358390511856,0.16076416094881446
0,0.9107307096549574,0.08926929034504259
0,0.9750266367259331,0.024973363274066764
0,0.9648288227782408,0.035171177221759366
0,0.965719860632538,0.03428013936746183
0,0.8927549255828923,0.10724507441710772
0,0.9761202172772568,0.02387978272274332
0,0.9634189173964792,0.036581082603520915
0,0.9491124376744654,0.05088756232553456
0,0.9743633545371004,0.025636645462899628
0,0.8880451495878751,0.111954850412125
0,0.9534954674935135,0.046504532506486465
0,0.920507631693217,0.07949236830678291
0,0.9289850187716656,0.07101498122833437
1,0.8357554011855438,0.16424459881445622
0,0.9296858397180832,0.07031416028191674
0,0.9433972417099592,0.05660275829004065
0,0.9738590768063148,0.026140923193685158
0,0.8886563735028692,0.11134362649713084
0,0.9736548185919672,0.026345181408032745
0,0.9309263863506828,0.0690736136493171
0,0.9473923189848978,0.05260768101510215
0,0.8568619216918861,0.1431380783081139
0,0.8830966103577402,0.11690338964225976
0,0.9575820002494928,0.042417999750507335
0,0.9653973709878488,0.034602629012151186
0,0.9181266365500158,0.08187336344998421
0,0.9007327675476062,0.09926723245239373
0,0.9774256452832456,0.02257435471675439
0,0.9651183373162048,0.034881662683795056
0,0.9251733733242784,0.07482662667572168
0,0.9712399598144664,0.028760040185533468
0,0.9399594986197116,0.060040501380288415
0,0.9622941069404828,0.03770589305951731
0,0.956002459101793,0.0439975408982069
1,0.5594520719717592,0.4405479280282408
0,0.956881627291234,0.04311837270876612
0,0.9700852430445894,0.029914756955410567
0,0.9773414145565404,0.022658585443459524
0,0.947679784344506,0.0523202156554939
0,0.9419428445180568,0.058057155481943325
0,0.9719248022949458,0.02807519770505417
0,0.8936876866731586,0.10631231332684143
0,0.9618801778156232,0.038119822184376734
0,0.9248590655814726,0.07514093441852747
1,0.7289660783137001,0.2710339216862999
0,0.9732956131094376,0.02670438689056251
0,0.9099910914991646,0.09000890850083547
0,0.9471149921282336,0.05288500787176635
1,0.8459490679426132,0.15405093205738682
0,0.9694405477255515,0.030559452274448295
0,0.9159676154068016,0.0840323845931983
0,0.9619542469894732,0.03804575301052687
0,0.944631109937231,0.055368890062769065
0,0.9683298646925051,0.031670135307494775
0,0.9374388961788942,0.06256110382110577
0,0.96297455302599,0.03702544697401016
0,0.9519240437066346,0.04807595629336536
1,0.8299541758445915,0.1700458241554085
0,0.969568884835444,0.030431115164555874
0,0.9107314726595732,0.08926852734042688
0,0.9035773578104812,0.09642264218951874
1,0.8338346806180972,0.16616531938190274
1,0.6771219186530357,0.3228780813469643
1,0.8110496992240369,0.18895030077596306
0,0.8823480711052769,0.117651928894723
0,0.9766251801411326,0.023374819858867326
0,0.8826697258800075,0.11733027411999256
0,0.9712531116942248,0.028746888305775143
0,0.9520423055033012,0.04795769449669885
1,0.849247065648569,0.150752934351431
0,0.9496164678453564,0.050383532154643536
0,0.9430753263815718,0.056924673618428276
0,0.9545770186345984,0.04542298136540165
0,0.9441137917952606,0.05588620820473941
1,0.649865681147368,0.3501343188526321
0,0.953365479617772,0.04663452038222796
0,0.9719857836449906,0.02801421635500946
0,0.954293290407712,0.045706709592288015
0,0.9725916207930074,0.02740837920699257
0,0.9302060939415816,0.06979390605841843
0,0.9785834712738268,0.02141652872617316
0,0.9314365702441688,0.06856342975583128
0,0.9624181515071086,0.037581848492891416
0,0.9589402818584672,0.041059718141532864
0,0.9518439854209504,0.04815601457904952
0,0.9511531411870732,0.048846858812926726
0,0.95493576540597,0.045064234594030125
0,0.8773803157234621,0.1226196842765379
0,0.9419639953376794,0.058036004662320576
0,0.876514601335991,0.123485398664009
0,0.8592604302336262,0.14073956976637375
0,0.9694493529255162,0.0305506470744839
0,0.9693871661381276,0.030612833861872493
0,0.9239435018936348,0.07605649810636507
0,0.9398391645128664,0.060160835487133614
0,0.9636008225912092,0.036399177408790895
0,0.9534233213697304,0.046576678630269694
0,0.9642194917014308,0.03578050829856928
0,0.8981458849386275,0.10185411506137253
0,0.937316696206345,0.06268330379365504
0,0.8848184065428668,0.11518159345713315
0,0.9766742353355572,0.023325764664442847
0,0.960380737774322,0.03961926222567814
0,0.9465937341794844,0.05340626582051555
0,0.8904413401629276,0.10955865983707236
0,0.9759621368925672,0.024037863107432764
0,0.9655809117631468,0.0344190882368531
0,0.9438648328311118,0.05613516716888818
0,0.9617255099668665,0.03827449003313352
0,0.9652928257495852,0.034707174250414675
0,0.9524909075511444,0.04750909244885559
0,0.9197451494292324,0.08025485057076749
0,0.972744262464852,0.027255737535147897
0,0.9457423233765292,0.05425767662347092
0,0.9672474250110474,0.0327525749889526
0,0.8860586980347429,0.11394130196525705
0,0.9504332721980828,0.04956672780191732
0,0.9628492181044038,0.037150781895596216
0,0.8674529147249922,0.13254708527500786
1,0.8320646790908969,0.1679353209091031
0,0.9788945773294008,0.02110542267059912
0,0.9504415892446352,0.04955841075536496
0,0.942857735001736,0.057142264998263935
0,0.9611267477639877,0.03887325223601233
0,0.9173869601437776,0.08261303985622237
0,0.8719041911573857,0.12809580884261426
1,0.8198909569452588,0.18010904305474115
0,0.9736581740200976,0.026341825979902492
0,0.9632602866930288,0.036739713306971074
0,0.8937319294695946,0.1062680705304054
0,0.9478742088576354,0.05212579114236465
0,0.9774510243615888,0.02254897563841116
0,0.969524222899867,0.030475777100133
0,0.95904068579668,0.04095931420332007
0,0.929104541549884,0.07089545845011609
0,0.8979821891811716,0.10201781081882844
0,0.9592370807256976,0.040762919274302575
0,0.9564702078876414,0.04352979211235868
0,0.9708355442218689,0.02916445577813103
0,0.97478585322216,0.02521414677783995
0,0.9604372651047932,0.03956273489520664
0,0.9506927714755952,0.04930722852440482
0,0.910137022927381,0.08986297707261902
0,0.9465833738682878,0.053416626131712115
0,0.965808489216558,0.03419151078344194
0,0.9090856825872964,0.09091431741270377
0,0.9522469152789708,0.04775308472102925
0,0.9581254186984576,0.04187458130154227
0,0.9733524940224292,0.026647505977570776
1,0.498464189642232,0.5015358103577681
0,0.8994730498308666,0.10052695016913336
0,0.8803447160051021,0.11965528399489796
0,0.9657763783592432,0.03422362164075686
0,0.965209824804047,0.03479017519595298
1,0.8147702445532338,0.18522975544676626
0,0.9356858634108888,0.06431413658911106
0,0.928438171024764,0.07156182897523602
0,0.9778360624955084,0.022163937504491773
0,0.9504507192217772,0.049549280778222855
1,0.8133386600428281,0.18666133995717205
0,0.8996740341616746,0.10032596583832544
0,0.9610789826728208,0.03892101732717915
0,0.9621332953887841,0.037866704611215975
0,0.9412680592998812,0.05873194070011881
1,0.676081704026153,0.32391829597384697
0,0.9522589272792884,0.047741072720711736
1,0.7559174086597737,0.24408259134022625
0,0.9614511167893736,0.03854888321062655
0,0.9227872933666504,0.07721270663334971
0,0.952964358882963,0.0470356411170369
0,0.9646120779704888,0.03538792202951111
0,0.9555289241701084,0.04447107582989178
0,0.9321216230492544,0.06787837695074575
1,0.8085392788439554,0.19146072115604468
0,0.9533208016509236,0.04667919834907642
0,0.8601931738105727,0.13980682618942727
0,0.8626695359548525,0.1373304640451475
1,0.8461709992280315,0.1538290007719685
0,0.9414632894403208,0.058536710559679225
0,0.9677115044197164,0.03228849558028371
0,0.9769508624528516,0.02304913754714854
0,0.9678188303991802,0.032181169600819806
0,0.96236750868222,0.03763249131777991
0,0.9084503105095404,0.09154968949045968
0,0.9481232420922086,0.05187675790779149
0,0.8715221032589638,0.12847789674103618
0,0.925765428717004,0.07423457128299595
0,0.8629286181345593,0.13707138186544066
0,0.9735303663864441,0.02646963361355608
0,0.9701914189677447,0.029808581032255244
0,0.9027917407685916,0.09720825923140848
0,0.9571610770361481,0.0428389229638521
0,0.9418153718653779,0.058184628134621975
0,0.9507711808999414,0.049228819100058614
0,0.96957161394007,0.03042838605993007
1,0.747213611403354,0.25278638859664604
0,0.9629934911583786,0.037006508841621384
0,0.9463254852880078,0.053674514711992284
0,0.9616701025462314,0.038329897453768594
0,0.9483231435224768,0.051676856477523285
0,0.9185646452033476,0.08143535479665244
0,0.9564959457720148,0.0435040542279851
0,0.9602650602709332,0.03973493972906672
0,0.9155139293598508,0.08448607064014939
0,0.8652454073891229,0.1347545926108771
0,0.9454141034903524,0.05458589650964765
0,0.9694938158823776,0.030506184117622532
0,0.9372822921780788,0.0627177078219212
0,0.96218294951869,0.03781705048130999
0,0.9534646765416079,0.04653532345839191
0,0.9629246306242544,0.03707536937574546
0,0.9705130296318648,0.02948697036813532
0,0.9611029721185632,0.03889702788143667
0,0.9623857031297312,0.03761429687026869
0,0.9433904333317794,0.056609566668220625
0,0.950506135188927,0.04949386481107293
1,0.8238195521537164,0.17618044784628367
0,0.963895739954011,0.03610426004598897
0,0.9182077621469856,0.08179223785301426
1,0.7162604243620828,0.2837395756379172
0,0.8997426246524933,0.10025737534750663
0,0.9220802799284784,0.07791972007152148
0,0.9318368333738958,0.06816316662610424
0,0.9685495521146876,0.031450447885312316
0,0.94954291807293,0.050457081927070116
0,0.9727075106634356,0.027292489336564328
0,0.8537861948228636,0.1462138051771364
0,0.893693530233452,0.10630646976654803
0,0.965632676873436,0.03436732312656411
0,0.9641047715068488,0.035895228493151146
0,0.9668462072648172,0.03315379273518276
0,0.9593248882718094,0.040675111728190654
0,0.9500116688673824,0.04998833113261742
0,0.9527615713377964,0.04723842866220361
0,0.9374852211221794,0.0625147788778207
0,0.9600491210609764,0.039950878939023673
0,0.8669373590310361,0.13306264096896395
0,0.9672258543842444,0.03277414561575556
0,0.9672047705566704,0.03279522944332962
0,0.9638259796064724,0.03617402039352748
0,0.9407481332351146,0.05925186676488541
0,0.854647744501746,0.14535225549825406
0,0.9519905650277558,0.04800943497224421
0,0.9702352742442188,0.02976472575578124
0,0.9061650897458334,0.09383491025416656
0,0.8973407701643374,0.10265922983566256
0,0.8898150516786557,0.11018494832134426
0,0.930082985742545,0.06991701425745504
0,0.9736289527135518,0.026371047286448245
0,0.8999142824226543,0.10008571757734576
0,0.9118826414251969,0.08811735857480295
0,0.9650831147494452,0.03491688525055494
0,0.97346837795897,0.026531622041030097
0,0.9332423937853096,0.0667576062146905
0,0.9566092330836584,0.043390766916341736
0,0.9421435230310194,0.05785647696898059
0,0.9444580761219992,0.05554192387800088
0,0.965677149726926,0.03432285027307399
0,0.9605313010115524,0.03946869898844756
1,0.8187452438069637,0.18125475619303635
0,0.9571241350731644,0.042875864926835615
0,0.9645289658057082,0.035471034194291734
0,0.8794909348159148,0.12050906518408515
0,0.9775960486038467,0.02240395139615316
0,0.9251963015220324,0.07480369847796751
0,0.9528405523793728,0.047159447620627064
0,0.9520799148599028,0.04792008514009728
0,0.9549713387551642,0.045028661244835885
1,0.8475873239800527,0.15241267601994735
0,0.9736072366486068,0.026392763351393192
0,0.9263037909181492,0.07369620908185097
1,0.8133327059376332,0.18666729406236687
0,0.9618740376853742,0.038125962314625866
0,0.9516030381867048,0.048396961813295385
0,0.9410389662292572,0.0589610337707427
0,0.970109441079088,0.029890558920911886
0,0.9185592622819816,0.08144073771801856
0,0.9140803096606156,0.08591969033938435
0,0.9393525914831232,0.06064740851687667
0,0.9172039525672572,0.08279604743274309
0,0.918029800560412,0.08197019943958803
0,0.963018162870448,0.036981837129551935
0,0.956218836300724,0.043781163699276114
1,0.8292929239934248,0.17070707600657525
0,0.9502662843293284,0.049733715670671516
0,0.96172157076007,0.03827842923992986
0,0.939055408313216,0.0609445916867841
1,0.816970161013988,0.183029838986012
0,0.9080670364610608,0.09193296353893926
0,0.9817316820217894,0.01826831797821058
0,0.9599748690593142,0.0400251309406858
0,0.9751359157717584,0.02486408422824149
0,0.8647553847712497,0.13524461522875034
1,0.8098803319192958,0.19011966808070416
0,0.9748118033465284,0.025188196653471526
0,0.953346650868008,0.04665334913199199
0,0.9684922113708584,0.03150778862914146
1,0.8410072931651328,0.1589927068348672
0,0.9604266887632421,0.03957331123675804
0,0.9636201437128341,0.036379856287166036
0,0.955964351156348,0.04403564884365186
0,0.8882517323064413,0.11174826769355874
0,0.9282356178287868,0.0717643821712131
1,0.8249059313425507,0.17509406865744925
0,0.9446491218631136,0.0553508781368865
0,0.9493656765643388,0.050634323435661176
0,0.9684601599913621,0.031539840008637916
0,0.9505487137608496,0.04945128623915049
1,0.7102750473053825,0.2897249526946175
0,0.8573593530721717,0.14264064692782835
0,0.936091901044706,0.06390809895529417
0,0.9730629434187568,0.02693705658124334
0,0.9306400283754228,0.06935997162457715
0,0.953255712160744,0.0467442878392561
0,0.928672345989442,0.07132765401055806
0,0.9631564840069072,0.03684351599309285
0,0.9176661309529568,0.08233386904704326
0,0.9228917112149014,0.07710828878509854
0,0.9201693922082658,0.07983060779173427
0,0.9016992407002944,0.0983007592997057
0,0.9167928550404112,0.08320714495958889
0,0.9699368454748476,0.03006315452515233
0,0.971688720168533,0.02831127983146693
0,0.9572759270789428,0.042724072921057225
0,0.8545703931377969,0.145429606862203
0,0.9345138329567058,0.06548616704329419
0,0.9709824826471573,0.029017517352842838
0,0.8622664148234288,0.13773358517657122
0,0.9674821191895988,0.03251788081040117
0,0.9623578629375183,0.0376421370624817
0,0.978195133140262,0.02180486685973812
0,0.932651352671352,0.067348647328648
0,0.9374960460822758,0.06250395391772426
0,0.935188865974426,0.06481113402557387
1,0.8368924788881099,0.16310752111189006
0,0.8530311168869179,0.14696888311308193
0,0.9439463249547909,0.05605367504520901
0,0.9583414923521472,0.041658507647852894
1,0.8258375637153199,0.17416243628468012
